adm0_name,adm1_name,adm2_name,dot_name,year,immunity_ri_nOPV2
SOMALIA,MIDDLE_JUBA,JILIB_EAST,EMRO:SOMALIA:MIDDLE_JUBA:JILIB_EAST,2023,0.1684631737365459
SOMALIA,MIDDLE_JUBA,SAKOW,EMRO:SOMALIA:MIDDLE_JUBA:SAKOW,2023,0.1270190946373032
SOMALIA,MIDDLE_JUBA,SALAGLE,EMRO:SOMALIA:MIDDLE_JUBA:SALAGLE,2023,0.114133558458219
SOMALIA,MIDDLE_SHABELLE,ADALE,EMRO:SOMALIA:MIDDLE_SHABELLE:ADALE,2023,0.1789547291104667
SOMALIA,MIDDLE_SHABELLE,ADEN_YABAL,EMRO:SOMALIA:MIDDLE_SHABELLE:ADEN_YABAL,2023,0.1577712420527461
SOMALIA,MIDDLE_SHABELLE,BALAD,EMRO:SOMALIA:MIDDLE_SHABELLE:BALAD,2023,0.2471687913653397
SOMALIA,MIDDLE_SHABELLE,JOWHAR,EMRO:SOMALIA:MIDDLE_SHABELLE:JOWHAR,2023,0.1982991854269524
SOMALIA,MIDDLE_SHABELLE,MAHADAY,EMRO:SOMALIA:MIDDLE_SHABELLE:MAHADAY,2023,0.1786705317683212
SOMALIA,MIDDLE_SHABELLE,RAGA_ELLE,EMRO:SOMALIA:MIDDLE_SHABELLE:RAGA_ELLE,2023,0.1995919409770734
SOMALIA,MIDDLE_SHABELLE,RUNINGOD,EMRO:SOMALIA:MIDDLE_SHABELLE:RUNINGOD,2023,0.1777927166008484
SOMALIA,MIDDLE_SHABELLE,WARSHEIKH,EMRO:SOMALIA:MIDDLE_SHABELLE:WARSHEIKH,2023,0.2014100920903364
SOMALIA,MUDUG_GM,GALKAYU_SOUTH,EMRO:SOMALIA:MUDUG_GM:GALKAYU_SOUTH,2023,0.1605227734265154
SOMALIA,MUDUG_GM,HARA_DHERE,EMRO:SOMALIA:MUDUG_GM:HARA_DHERE,2023,0.1009959541580804
SOMALIA,MUDUG_GM,HOBYO,EMRO:SOMALIA:MUDUG_GM:HOBYO,2023,0.101830224078688
SOMALIA,MUDUG_PL,GALKAYU_NORTH,EMRO:SOMALIA:MUDUG_PL:GALKAYU_NORTH,2023,0.1611098239297247
SOMALIA,MUDUG_PL,GOLDOGOB,EMRO:SOMALIA:MUDUG_PL:GOLDOGOB,2023,0.1508060485963759
SOMALIA,MUDUG_PL,JARIBAN,EMRO:SOMALIA:MUDUG_PL:JARIBAN,2023,0.11696052374712
SOMALIA,NUGAL,BURTINLE,EMRO:SOMALIA:NUGAL:BURTINLE,2023,0.1341720708397073
SOMALIA,NUGAL,DANGOROYO,EMRO:SOMALIA:NUGAL:DANGOROYO,2023,0.1549991407883202
SOMALIA,NUGAL,EYL,EMRO:SOMALIA:NUGAL:EYL,2023,0.1168795241749253
SOMALIA,NUGAL,GAROWE,EMRO:SOMALIA:NUGAL:GAROWE,2023,0.1442050398703294
SOMALIA,SAHIL,BERBERA,EMRO:SOMALIA:SAHIL:BERBERA,2023,0.1691428920491003
SOMALIA,SAHIL,SHEIKH,EMRO:SOMALIA:SAHIL:SHEIKH,2023,0.1953463129370908
SOMALIA,SANAG,BADAN,EMRO:SOMALIA:SANAG:BADAN,2023,0.1397820285306601
SOMALIA,SANAG,EL_AFWEIN,EMRO:SOMALIA:SANAG:EL_AFWEIN,2023,0.1504939765208481
SOMALIA,SANAG,ERIGAVO,EMRO:SOMALIA:SANAG:ERIGAVO,2023,0.1862868745867246
SOMALIA,SOOL,HUDUN,EMRO:SOMALIA:SOOL:HUDUN,2023,0.161801264819164
SOMALIA,SOOL,LAS_ANOD,EMRO:SOMALIA:SOOL:LAS_ANOD,2023,0.188039252858461
SOMALIA,SOOL,TALEH,EMRO:SOMALIA:SOOL:TALEH,2023,0.1300601341125422
SOMALIA,TOGDHER,AINABO,EMRO:SOMALIA:TOGDHER:AINABO,2023,0.1540015422748223
SOMALIA,TOGDHER,BUHODLE,EMRO:SOMALIA:TOGDHER:BUHODLE,2023,0.1520641803828014
SOMALIA,TOGDHER,BURAO,EMRO:SOMALIA:TOGDHER:BURAO,2023,0.1892560770877677
SOMALIA,TOGDHER,OWDWEYNE,EMRO:SOMALIA:TOGDHER:OWDWEYNE,2023,0.1739048460974656
SOUTH_AFRICA,EASTERN_CAPE,A_NZO_DM,AFRO:SOUTH_AFRICA:EASTERN_CAPE:A_NZO_DM,2023,0.7215678830523897
SOUTH_AFRICA,EASTERN_CAPE,AMATHOLE_DM,AFRO:SOUTH_AFRICA:EASTERN_CAPE:AMATHOLE_DM,2023,0.70828962641157
SOUTH_AFRICA,EASTERN_CAPE,BUFFALO_CITY_MM,AFRO:SOUTH_AFRICA:EASTERN_CAPE:BUFFALO_CITY_MM,2023,0.7051763000169482
SOUTH_AFRICA,EASTERN_CAPE,C_HANI_DM,AFRO:SOUTH_AFRICA:EASTERN_CAPE:C_HANI_DM,2023,0.713988824824784
SOUTH_AFRICA,EASTERN_CAPE,JOE_GQABI_DM,AFRO:SOUTH_AFRICA:EASTERN_CAPE:JOE_GQABI_DM,2023,0.7196415974354919
SOUTH_AFRICA,EASTERN_CAPE,N_MANDELA_BAY_MM,AFRO:SOUTH_AFRICA:EASTERN_CAPE:N_MANDELA_BAY_MM,2023,0.706639668782253
SOUTH_AFRICA,EASTERN_CAPE,O_TAMBO_DM,AFRO:SOUTH_AFRICA:EASTERN_CAPE:O_TAMBO_DM,2023,0.718883114559364
SOUTH_AFRICA,EASTERN_CAPE,SARAH_BAARTMAN_DM,AFRO:SOUTH_AFRICA:EASTERN_CAPE:SARAH_BAARTMAN_DM,2023,0.7059093789943156
SOUTH_AFRICA,FREE_STATE,FEZILE_DABI_DM,AFRO:SOUTH_AFRICA:FREE_STATE:FEZILE_DABI_DM,2023,0.6866695413707447
SOUTH_AFRICA,FREE_STATE,LEJWELEPUTSWA_DM,AFRO:SOUTH_AFRICA:FREE_STATE:LEJWELEPUTSWA_DM,2023,0.6921367922520242
SOUTH_AFRICA,FREE_STATE,MANGAUNG_MM,AFRO:SOUTH_AFRICA:FREE_STATE:MANGAUNG_MM,2023,0.6884213755099416
SOUTH_AFRICA,FREE_STATE,T_MOFUTSANYANA_DM,AFRO:SOUTH_AFRICA:FREE_STATE:T_MOFUTSANYANA_DM,2023,0.696106956961036
SOUTH_AFRICA,FREE_STATE,XHARIEP_DM,AFRO:SOUTH_AFRICA:FREE_STATE:XHARIEP_DM,2023,0.6991656743239856
SOUTH_AFRICA,GAUTENG,EKURHULENI_MM,AFRO:SOUTH_AFRICA:GAUTENG:EKURHULENI_MM,2023,0.6130097389645861
SOUTH_AFRICA,GAUTENG,JOHANNESBURG_MM,AFRO:SOUTH_AFRICA:GAUTENG:JOHANNESBURG_MM,2023,0.6151871493421086
SOUTH_AFRICA,GAUTENG,SEDIBENG_DM,AFRO:SOUTH_AFRICA:GAUTENG:SEDIBENG_DM,2023,0.6162929362574069
SOUTH_AFRICA,GAUTENG,TSHWANE_MM,AFRO:SOUTH_AFRICA:GAUTENG:TSHWANE_MM,2023,0.6290496925561897
SOUTH_AFRICA,GAUTENG,WEST_RAND_DM,AFRO:SOUTH_AFRICA:GAUTENG:WEST_RAND_DM,2023,0.6190852493707395
SOUTH_AFRICA,KWAZULU_NATAL,AMAJUBA_DM,AFRO:SOUTH_AFRICA:KWAZULU_NATAL:AMAJUBA_DM,2023,0.6495015211098913
SOUTH_AFRICA,KWAZULU_NATAL,ETHEKWINI_MM,AFRO:SOUTH_AFRICA:KWAZULU_NATAL:ETHEKWINI_MM,2023,0.629010762473433
SOUTH_AFRICA,KWAZULU_NATAL,HARRY_GWALA_DM,AFRO:SOUTH_AFRICA:KWAZULU_NATAL:HARRY_GWALA_DM,2023,0.6586471632360864
SOUTH_AFRICA,KWAZULU_NATAL,ILEMBE_DM,AFRO:SOUTH_AFRICA:KWAZULU_NATAL:ILEMBE_DM,2023,0.6297300927973398
SOUTH_AFRICA,KWAZULU_NATAL,KING_CETSHWAYO_DM,AFRO:SOUTH_AFRICA:KWAZULU_NATAL:KING_CETSHWAYO_DM,2023,0.6378573606297018
SOUTH_AFRICA,KWAZULU_NATAL,UGU_DM,AFRO:SOUTH_AFRICA:KWAZULU_NATAL:UGU_DM,2023,0.6554898212416385
SOUTH_AFRICA,KWAZULU_NATAL,UMGUNGUNDLOVU_DM,AFRO:SOUTH_AFRICA:KWAZULU_NATAL:UMGUNGUNDLOVU_DM,2023,0.6357651656707346
SOUTH_AFRICA,KWAZULU_NATAL,UMKHANYAKUDE_DM,AFRO:SOUTH_AFRICA:KWAZULU_NATAL:UMKHANYAKUDE_DM,2023,0.6397450007726443
SOUTH_AFRICA,KWAZULU_NATAL,UMZINYATHI_DM,AFRO:SOUTH_AFRICA:KWAZULU_NATAL:UMZINYATHI_DM,2023,0.6442853623197526
SOUTH_AFRICA,KWAZULU_NATAL,UTHUKELA_DM,AFRO:SOUTH_AFRICA:KWAZULU_NATAL:UTHUKELA_DM,2023,0.6566835552780325
SOUTH_AFRICA,KWAZULU_NATAL,ZULULAND_DM,AFRO:SOUTH_AFRICA:KWAZULU_NATAL:ZULULAND_DM,2023,0.6310330589423269
SOUTH_AFRICA,LIMPOPO,CAPRICORN_DM,AFRO:SOUTH_AFRICA:LIMPOPO:CAPRICORN_DM,2023,0.7155543766324293
SOUTH_AFRICA,LIMPOPO,MOPANI_DM,AFRO:SOUTH_AFRICA:LIMPOPO:MOPANI_DM,2023,0.7149586229788929
SOUTH_AFRICA,LIMPOPO,SEKHUKHUNE_DM,AFRO:SOUTH_AFRICA:LIMPOPO:SEKHUKHUNE_DM,2023,0.7112060197348847
SOUTH_AFRICA,LIMPOPO,VHEMBE_DM,AFRO:SOUTH_AFRICA:LIMPOPO:VHEMBE_DM,2023,0.7164031026871779
SOUTH_AFRICA,LIMPOPO,WATERBERG_DM,AFRO:SOUTH_AFRICA:LIMPOPO:WATERBERG_DM,2023,0.7156251853450417
SOUTH_AFRICA,MPUMALANGA,EHLANZENI_DM,AFRO:SOUTH_AFRICA:MPUMALANGA:EHLANZENI_DM,2023,0.6514296391495372
SOUTH_AFRICA,MPUMALANGA,G_SIBANDE_DM,AFRO:SOUTH_AFRICA:MPUMALANGA:G_SIBANDE_DM,2023,0.621347826705451
SOUTH_AFRICA,MPUMALANGA,NKANGALA_DM,AFRO:SOUTH_AFRICA:MPUMALANGA:NKANGALA_DM,2023,0.6261671736789789
SOUTH_AFRICA,NORTH_WEST,BOJANALA_PLATINUM_DM,AFRO:SOUTH_AFRICA:NORTH_WEST:BOJANALA_PLATINUM_DM,2023,0.7189412614540028
SOUTH_AFRICA,NORTH_WEST,DR_K_KAUNDA_DM,AFRO:SOUTH_AFRICA:NORTH_WEST:DR_K_KAUNDA_DM,2023,0.7232272766145071
SOUTH_AFRICA,NORTH_WEST,NGAKA_MODIRI_MOLEMA_DM,AFRO:SOUTH_AFRICA:NORTH_WEST:NGAKA_MODIRI_MOLEMA_DM,2023,0.729550918804762
SOUTH_AFRICA,NORTH_WEST,RUTH_SEGOMOTSI_MOMPATI_DM,AFRO:SOUTH_AFRICA:NORTH_WEST:RUTH_SEGOMOTSI_MOMPATI_DM,2023,0.7262137668658504
SOUTH_AFRICA,NORTHERN_CAPE,FRANCES_BAARD_DM,AFRO:SOUTH_AFRICA:NORTHERN_CAPE:FRANCES_BAARD_DM,2023,0.6670549428392192
SOUTH_AFRICA,NORTHERN_CAPE,J_T_GAETSEWE_DM,AFRO:SOUTH_AFRICA:NORTHERN_CAPE:J_T_GAETSEWE_DM,2023,0.6842427892992995
SOUTH_AFRICA,NORTHERN_CAPE,NAMAKWA_DM,AFRO:SOUTH_AFRICA:NORTHERN_CAPE:NAMAKWA_DM,2023,0.6867953640946278
SOUTH_AFRICA,NORTHERN_CAPE,PIXLEY_KA_SEME_DM,AFRO:SOUTH_AFRICA:NORTHERN_CAPE:PIXLEY_KA_SEME_DM,2023,0.6781178264207994
SOUTH_AFRICA,NORTHERN_CAPE,ZF_MGCAWU_DM,AFRO:SOUTH_AFRICA:NORTHERN_CAPE:ZF_MGCAWU_DM,2023,0.6779647770946431
SOUTH_AFRICA,WESTERN_CAPE,CAPE_TOWN_MM,AFRO:SOUTH_AFRICA:WESTERN_CAPE:CAPE_TOWN_MM,2023,0.7046678959260535
SOUTH_AFRICA,WESTERN_CAPE,CAPE_WINELANDS_DM,AFRO:SOUTH_AFRICA:WESTERN_CAPE:CAPE_WINELANDS_DM,2023,0.698997017216938
SOUTH_AFRICA,WESTERN_CAPE,CENTRAL_KAROO_DM,AFRO:SOUTH_AFRICA:WESTERN_CAPE:CENTRAL_KAROO_DM,2023,0.7140630956582616
SOUTH_AFRICA,WESTERN_CAPE,GARDEN_ROUTE_DM,AFRO:SOUTH_AFRICA:WESTERN_CAPE:GARDEN_ROUTE_DM,2023,0.7063808235072386
SOUTH_AFRICA,WESTERN_CAPE,OVERBERG_DM,AFRO:SOUTH_AFRICA:WESTERN_CAPE:OVERBERG_DM,2023,0.6995732089914698
SOUTH_AFRICA,WESTERN_CAPE,WEST_COAST_DM,AFRO:SOUTH_AFRICA:WESTERN_CAPE:WEST_COAST_DM,2023,0.7081172186765713
SOUTH_SUDAN,CENTRAL_EQUATORIA,JUBA,AFRO:SOUTH_SUDAN:CENTRAL_EQUATORIA:JUBA,2023,0.5156901936158739
SOUTH_SUDAN,CENTRAL_EQUATORIA,KAJO_KEJI,AFRO:SOUTH_SUDAN:CENTRAL_EQUATORIA:KAJO_KEJI,2023,0.5599099623433802
SOUTH_SUDAN,CENTRAL_EQUATORIA,LAINYA,AFRO:SOUTH_SUDAN:CENTRAL_EQUATORIA:LAINYA,2023,0.5366755373323125
SOUTH_SUDAN,CENTRAL_EQUATORIA,MOROBO,AFRO:SOUTH_SUDAN:CENTRAL_EQUATORIA:MOROBO,2023,0.5840925953400931
SOUTH_SUDAN,CENTRAL_EQUATORIA,TEREKEKA,AFRO:SOUTH_SUDAN:CENTRAL_EQUATORIA:TEREKEKA,2023,0.4733522776564243
SOUTH_SUDAN,CENTRAL_EQUATORIA,YEI,AFRO:SOUTH_SUDAN:CENTRAL_EQUATORIA:YEI,2023,0.54117920231453
SOUTH_SUDAN,EASTERN_EQUATORIA,BUDI,AFRO:SOUTH_SUDAN:EASTERN_EQUATORIA:BUDI,2023,0.4940158559775643
SOUTH_SUDAN,EASTERN_EQUATORIA,IKOTOS,AFRO:SOUTH_SUDAN:EASTERN_EQUATORIA:IKOTOS,2023,0.4990947461162942
SOUTH_SUDAN,EASTERN_EQUATORIA,KAPOETA_EAST,AFRO:SOUTH_SUDAN:EASTERN_EQUATORIA:KAPOETA_EAST,2023,0.5071876633346777
SOUTH_SUDAN,EASTERN_EQUATORIA,KAPOETA_NORTH,AFRO:SOUTH_SUDAN:EASTERN_EQUATORIA:KAPOETA_NORTH,2023,0.4282650703141443
SOUTH_SUDAN,EASTERN_EQUATORIA,KAPOETA_SOUTH,AFRO:SOUTH_SUDAN:EASTERN_EQUATORIA:KAPOETA_SOUTH,2023,0.4917562807589741
SOUTH_SUDAN,EASTERN_EQUATORIA,LAFON_LOPA,AFRO:SOUTH_SUDAN:EASTERN_EQUATORIA:LAFON_LOPA,2023,0.4227144894372694
SOUTH_SUDAN,EASTERN_EQUATORIA,MAGWI,AFRO:SOUTH_SUDAN:EASTERN_EQUATORIA:MAGWI,2023,0.5168516824966823
SOUTH_SUDAN,EASTERN_EQUATORIA,TORIT,AFRO:SOUTH_SUDAN:EASTERN_EQUATORIA:TORIT,2023,0.506649308536674
SOUTH_SUDAN,JONGLEI,AKOBO,AFRO:SOUTH_SUDAN:JONGLEI:AKOBO,2023,0.3296621931343352
SOUTH_SUDAN,JONGLEI,AYOD,AFRO:SOUTH_SUDAN:JONGLEI:AYOD,2023,0.314358299250778
SOUTH_SUDAN,JONGLEI,DUK,AFRO:SOUTH_SUDAN:JONGLEI:DUK,2023,0.3284281732892958
SOUTH_SUDAN,JONGLEI,KHORFLUS,AFRO:SOUTH_SUDAN:JONGLEI:KHORFLUS,2023,0.3497864525710071
SOUTH_SUDAN,JONGLEI,NYIROL,AFRO:SOUTH_SUDAN:JONGLEI:NYIROL,2023,0.3239992303797168
SOUTH_SUDAN,JONGLEI,OLD_FANGAK,AFRO:SOUTH_SUDAN:JONGLEI:OLD_FANGAK,2023,0.3143715988373732
SOUTH_SUDAN,JONGLEI,PIBOR,AFRO:SOUTH_SUDAN:JONGLEI:PIBOR,2023,0.3952355179830681
SOUTH_SUDAN,JONGLEI,POCHALLA,AFRO:SOUTH_SUDAN:JONGLEI:POCHALLA,2023,0.4079401118360083
SOUTH_SUDAN,JONGLEI,SOUTH_BOR,AFRO:SOUTH_SUDAN:JONGLEI:SOUTH_BOR,2023,0.3974446385429413
SOUTH_SUDAN,JONGLEI,TWIC_EAST,AFRO:SOUTH_SUDAN:JONGLEI:TWIC_EAST,2023,0.3678295676677027
SOUTH_SUDAN,JONGLEI,WUROR,AFRO:SOUTH_SUDAN:JONGLEI:WUROR,2023,0.337436522862546
SOUTH_SUDAN,LAKES,AWERIAL,AFRO:SOUTH_SUDAN:LAKES:AWERIAL,2023,0.4173732046408902
SOUTH_SUDAN,LAKES,CUEIBET,AFRO:SOUTH_SUDAN:LAKES:CUEIBET,2023,0.3958302851973984
SOUTH_SUDAN,LAKES,RUMBEK_CENTRE,AFRO:SOUTH_SUDAN:LAKES:RUMBEK_CENTRE,2023,0.4070343572044017
SOUTH_SUDAN,LAKES,RUMBEK_EAST,AFRO:SOUTH_SUDAN:LAKES:RUMBEK_EAST,2023,0.4066787507430312
SOUTH_SUDAN,LAKES,RUMBEK_NORTH,AFRO:SOUTH_SUDAN:LAKES:RUMBEK_NORTH,2023,0.36493806100444
SOUTH_SUDAN,LAKES,WULU,AFRO:SOUTH_SUDAN:LAKES:WULU,2023,0.3817951804442788
SOUTH_SUDAN,LAKES,YIROL_EAST,AFRO:SOUTH_SUDAN:LAKES:YIROL_EAST,2023,0.3933794031254237
SOUTH_SUDAN,LAKES,YIROL_WEST,AFRO:SOUTH_SUDAN:LAKES:YIROL_WEST,2023,0.4309058598387054
SOUTH_SUDAN,NORTHERN_BAHR_EL_GHAZAL,AWEIL_CENTRAL,AFRO:SOUTH_SUDAN:NORTHERN_BAHR_EL_GHAZAL:AWEIL_CENTRAL,2023,0.4055851670634587
SOUTH_SUDAN,NORTHERN_BAHR_EL_GHAZAL,AWEIL_EAST,AFRO:SOUTH_SUDAN:NORTHERN_BAHR_EL_GHAZAL:AWEIL_EAST,2023,0.4184359487947796
SOUTH_SUDAN,NORTHERN_BAHR_EL_GHAZAL,AWEIL_NORTH,AFRO:SOUTH_SUDAN:NORTHERN_BAHR_EL_GHAZAL:AWEIL_NORTH,2023,0.4105416063272294
SOUTH_SUDAN,NORTHERN_BAHR_EL_GHAZAL,AWEIL_SOUTH,AFRO:SOUTH_SUDAN:NORTHERN_BAHR_EL_GHAZAL:AWEIL_SOUTH,2023,0.4165955079770429
SOUTH_SUDAN,NORTHERN_BAHR_EL_GHAZAL,AWEIL_WEST,AFRO:SOUTH_SUDAN:NORTHERN_BAHR_EL_GHAZAL:AWEIL_WEST,2023,0.4240344744360694
SOUTH_SUDAN,UNITY,ABIEMNHOM,AFRO:SOUTH_SUDAN:UNITY:ABIEMNHOM,2023,0.2963357444863782
SOUTH_SUDAN,UNITY,GUIT,AFRO:SOUTH_SUDAN:UNITY:GUIT,2023,0.3101094940312503
SOUTH_SUDAN,UNITY,KOCH,AFRO:SOUTH_SUDAN:UNITY:KOCH,2023,0.3202204676237126
SOUTH_SUDAN,UNITY,LEER,AFRO:SOUTH_SUDAN:UNITY:LEER,2023,0.3320036356545574
SOUTH_SUDAN,UNITY,MAYENDIT,AFRO:SOUTH_SUDAN:UNITY:MAYENDIT,2023,0.3400583259516684
SOUTH_SUDAN,UNITY,MAYOM,AFRO:SOUTH_SUDAN:UNITY:MAYOM,2023,0.30445163049426
SOUTH_SUDAN,UNITY,PANYIJIAR,AFRO:SOUTH_SUDAN:UNITY:PANYIJIAR,2023,0.3394973093942386
SOUTH_SUDAN,UNITY,PARIANG,AFRO:SOUTH_SUDAN:UNITY:PARIANG,2023,0.3057419196849095
SOUTH_SUDAN,UNITY,RUBKOANA,AFRO:SOUTH_SUDAN:UNITY:RUBKOANA,2023,0.3150805265191944
SOUTH_SUDAN,UPPER_NILE,AKOKA,AFRO:SOUTH_SUDAN:UPPER_NILE:AKOKA,2023,0.3855474296651319
SOUTH_SUDAN,UPPER_NILE,BALIET,AFRO:SOUTH_SUDAN:UPPER_NILE:BALIET,2023,0.3469715335814621
SOUTH_SUDAN,UPPER_NILE,FASHODA,AFRO:SOUTH_SUDAN:UPPER_NILE:FASHODA,2023,0.3819779104242686
SOUTH_SUDAN,UPPER_NILE,LONGECHUK,AFRO:SOUTH_SUDAN:UPPER_NILE:LONGECHUK,2023,0.3683834386003124
SOUTH_SUDAN,UPPER_NILE,MABAN,AFRO:SOUTH_SUDAN:UPPER_NILE:MABAN,2023,0.3939193028140971
SOUTH_SUDAN,UPPER_NILE,MAIWUT,AFRO:SOUTH_SUDAN:UPPER_NILE:MAIWUT,2023,0.2909935614377167
SOUTH_SUDAN,UPPER_NILE,MALAKAL,AFRO:SOUTH_SUDAN:UPPER_NILE:MALAKAL,2023,0.4027817397745293
SOUTH_SUDAN,UPPER_NILE,MANYO,AFRO:SOUTH_SUDAN:UPPER_NILE:MANYO,2023,0.3902223949393248
SOUTH_SUDAN,UPPER_NILE,MELUT,AFRO:SOUTH_SUDAN:UPPER_NILE:MELUT,2023,0.3922621147454707
SOUTH_SUDAN,UPPER_NILE,NASIR,AFRO:SOUTH_SUDAN:UPPER_NILE:NASIR,2023,0.3308631985086295
SOUTH_SUDAN,UPPER_NILE,PANYIKANG,AFRO:SOUTH_SUDAN:UPPER_NILE:PANYIKANG,2023,0.3646979887922587
SOUTH_SUDAN,UPPER_NILE,RENK,AFRO:SOUTH_SUDAN:UPPER_NILE:RENK,2023,0.4266938632996276
SOUTH_SUDAN,UPPER_NILE,ULANG,AFRO:SOUTH_SUDAN:UPPER_NILE:ULANG,2023,0.3154189774177176
SOUTH_SUDAN,WARRAP,ABYEI,AFRO:SOUTH_SUDAN:WARRAP:ABYEI,2023,0.2910453101093323
SOUTH_SUDAN,WARRAP,GOGRIAL_EAST,AFRO:SOUTH_SUDAN:WARRAP:GOGRIAL_EAST,2023,0.3515887640136487
SOUTH_SUDAN,WARRAP,GOGRIAL_WEST,AFRO:SOUTH_SUDAN:WARRAP:GOGRIAL_WEST,2023,0.4181254876022613
SOUTH_SUDAN,WARRAP,TONJ_EAST,AFRO:SOUTH_SUDAN:WARRAP:TONJ_EAST,2023,0.3720335011120644
SOUTH_SUDAN,WARRAP,TONJ_NORTH,AFRO:SOUTH_SUDAN:WARRAP:TONJ_NORTH,2023,0.3448082762613486
SOUTH_SUDAN,WARRAP,TONJ_SOUTH,AFRO:SOUTH_SUDAN:WARRAP:TONJ_SOUTH,2023,0.4022469087559696
SOUTH_SUDAN,WARRAP,TWIC,AFRO:SOUTH_SUDAN:WARRAP:TWIC,2023,0.3998454269295239
SOUTH_SUDAN,WESTERN_BAHR_EL_GHAZAL,JUR_RIVER,AFRO:SOUTH_SUDAN:WESTERN_BAHR_EL_GHAZAL:JUR_RIVER,2023,0.4382811601267576
SOUTH_SUDAN,WESTERN_BAHR_EL_GHAZAL,RAJA,AFRO:SOUTH_SUDAN:WESTERN_BAHR_EL_GHAZAL:RAJA,2023,0.3873735405685503
SOUTH_SUDAN,WESTERN_BAHR_EL_GHAZAL,WAU,AFRO:SOUTH_SUDAN:WESTERN_BAHR_EL_GHAZAL:WAU,2023,0.4199972210829102
SOUTH_SUDAN,WESTERN_EQUATORIA,EZO,AFRO:SOUTH_SUDAN:WESTERN_EQUATORIA:EZO,2023,0.4100979808337178
SOUTH_SUDAN,WESTERN_EQUATORIA,IBBA,AFRO:SOUTH_SUDAN:WESTERN_EQUATORIA:IBBA,2023,0.4124937949983817
SOUTH_SUDAN,WESTERN_EQUATORIA,MARIDI,AFRO:SOUTH_SUDAN:WESTERN_EQUATORIA:MARIDI,2023,0.4423398145385929
SOUTH_SUDAN,WESTERN_EQUATORIA,MUNDRI_EAST,AFRO:SOUTH_SUDAN:WESTERN_EQUATORIA:MUNDRI_EAST,2023,0.4683682529497571
SOUTH_SUDAN,WESTERN_EQUATORIA,MUNDRI_WEST,AFRO:SOUTH_SUDAN:WESTERN_EQUATORIA:MUNDRI_WEST,2023,0.44914466737381
SOUTH_SUDAN,WESTERN_EQUATORIA,MVOLO,AFRO:SOUTH_SUDAN:WESTERN_EQUATORIA:MVOLO,2023,0.4264209571795593
SOUTH_SUDAN,WESTERN_EQUATORIA,NAGERO,AFRO:SOUTH_SUDAN:WESTERN_EQUATORIA:NAGERO,2023,0.3811794694697341
SOUTH_SUDAN,WESTERN_EQUATORIA,NZARA,AFRO:SOUTH_SUDAN:WESTERN_EQUATORIA:NZARA,2023,0.4033307855930504
SOUTH_SUDAN,WESTERN_EQUATORIA,TAMBURA,AFRO:SOUTH_SUDAN:WESTERN_EQUATORIA:TAMBURA,2023,0.3794861076937957
SOUTH_SUDAN,WESTERN_EQUATORIA,YAMBIO,AFRO:SOUTH_SUDAN:WESTERN_EQUATORIA:YAMBIO,2023,0.4169425192669863
SUDAN,BLUE_NILE,BAW,EMRO:SUDAN:BLUE_NILE:BAW,2023,0.3456410293446186
SUDAN,BLUE_NILE,ELDAMAZIN,EMRO:SUDAN:BLUE_NILE:ELDAMAZIN,2023,0.3912421624891019
SUDAN,BLUE_NILE,ELKORMUK,EMRO:SUDAN:BLUE_NILE:ELKORMUK,2023,0.3770723945595409
SUDAN,BLUE_NILE,ELRUSSIRS,EMRO:SUDAN:BLUE_NILE:ELRUSSIRS,2023,0.3390616855464614
SUDAN,BLUE_NILE,GAYSAN,EMRO:SUDAN:BLUE_NILE:GAYSAN,2023,0.312150394581149
SUDAN,BLUE_NILE,TADAMON,EMRO:SUDAN:BLUE_NILE:TADAMON,2023,0.3458598034960379
SUDAN,BLUE_NILE,WAD_AL_MAHI,EMRO:SUDAN:BLUE_NILE:WAD_AL_MAHI,2023,0.3223633140937593
SUDAN,CENTRAL_DARFUR,AZOOM,EMRO:SUDAN:CENTRAL_DARFUR:AZOOM,2023,0.2425768795894895
SUDAN,CENTRAL_DARFUR,BANDAS,EMRO:SUDAN:CENTRAL_DARFUR:BANDAS,2023,0.2263676489573899
SUDAN,CENTRAL_DARFUR,GOLO,EMRO:SUDAN:CENTRAL_DARFUR:GOLO,2023,0.2169660325661589
SUDAN,CENTRAL_DARFUR,MUKJAR,EMRO:SUDAN:CENTRAL_DARFUR:MUKJAR,2023,0.2159761282908275
SUDAN,CENTRAL_DARFUR,NAIRTITI,EMRO:SUDAN:CENTRAL_DARFUR:NAIRTITI,2023,0.2296775640077085
SUDAN,CENTRAL_DARFUR,ROKERO,EMRO:SUDAN:CENTRAL_DARFUR:ROKERO,2023,0.2220424859786503
SUDAN,CENTRAL_DARFUR,UM_DOKHUN,EMRO:SUDAN:CENTRAL_DARFUR:UM_DOKHUN,2023,0.2360677128508793
SUDAN,CENTRAL_DARFUR,WADI_SALIH,EMRO:SUDAN:CENTRAL_DARFUR:WADI_SALIH,2023,0.2423066994202334
SUDAN,CENTRAL_DARFUR,ZALINGI,EMRO:SUDAN:CENTRAL_DARFUR:ZALINGI,2023,0.2537501487001353
SUDAN,EAST_DARFUR,ABU_GABRA,EMRO:SUDAN:EAST_DARFUR:ABU_GABRA,2023,0.2395491350110545
SUDAN,EAST_DARFUR,ABU_KARNKA,EMRO:SUDAN:EAST_DARFUR:ABU_KARNKA,2023,0.2587989243252873
